nH log(R_in*) T_p R_ratio
3.759721346027231764e-02 7.650232255995701003e+00 2.439625549080998462e+05 1.091418326067692490e+01
4.016872434631929556e-02 7.704074124324777451e+00 2.399121352841396874e+05 9.331553727669430032e+00
3.752655622422702147e-02 7.699325089635911112e+00 2.396108927067618351e+05 1.010496590624995505e+01
4.167862614658395665e-02 7.700456704751189818e+00 2.406240223776133789e+05 9.534558395170311229e+00
4.832289852820170067e-02 7.753007301186830347e+00 2.380025103568119230e+05 9.026523559385594808e+00
3.533845906116298008e-02 7.623627682507922110e+00 2.458030698454866942e+05 1.133863615724559004e+01
4.552498877299496205e-02 7.753088448572336588e+00 2.372038489413303032e+05 9.027196934547534468e+00
4.054353762490864321e-02 7.700727615064151266e+00 2.403137470893674472e+05 9.760702060057148799e+00
3.777249565967640693e-02 7.677073294280474691e+00 2.416098989723734267e+05 1.047747218180629147e+01
4.290266149723108435e-02 7.731971628077842773e+00 2.382947864382436092e+05 7.683285282309610942e+00
5.291419432497687647e-02 7.815205151607789169e+00 2.339940508121490129e+05 6.807391260819466439e+00
4.516043122679632565e-02 7.743007355938931191e+00 2.378279070247460040e+05 9.268440116464436329e+00
4.611684605269453230e-02 7.752966330427252473e+00 2.371811824781013420e+05 8.755913721001187255e+00
4.519043504261563426e-02 7.755074367554485093e+00 2.368663124464908615e+05 8.342546245573320363e+00
4.625017726364266668e-02 7.755129010771687703e+00 2.370767607417275431e+05 8.803616062774619166e+00
4.559731269745698201e-02 7.774940191280434121e+00 2.353191510218789626e+05 8.181804230029369407e+00
4.866978510286153192e-02 7.790383826468128881e+00 2.347632526666572958e+05 8.129160372327914885e+00
4.024412960002222983e-02 7.705092703302816481e+00 2.398177540127151296e+05 9.178742662840628341e+00
4.482066495222161717e-02 7.741285042273363892e+00 2.380151986159744847e+05 8.810789275053044989e+00
4.707197754307032578e-02 7.768193837876622432e+00 2.361753274291344860e+05 8.523841332869446674e+00
5.447341145015498209e-02 7.822735808142475378e+00 2.336365956364011217e+05 7.627416784961804197e+00
4.510638267285600744e-02 7.748602620817846898e+00 2.376779571221971710e+05 8.501751715481464799e+00
3.607812306888880105e-02 7.645038556386612782e+00 2.442169500599346356e+05 1.137818836896282804e+01
4.787062925491240850e-02 7.775160535491290048e+00 2.358919022835331270e+05 8.078668114416331036e+00
4.513967559571499533e-02 7.760889133721462052e+00 2.364364879520137911e+05 8.904205921111673305e+00
4.849862154737451247e-02 7.779086784614277938e+00 2.359523706130082137e+05 7.793666896320710080e+00
4.833274490010994184e-02 7.765814849121734476e+00 2.369853844862064871e+05 8.939777248534245047e+00
3.917585972639978098e-02 7.677084698232871318e+00 2.417882416537897952e+05 9.807664920583500034e+00
4.276121692183167122e-02 7.734622525370348001e+00 2.381761714807263343e+05 8.433434283066759463e+00
4.439150907973963417e-02 7.742376609262389131e+00 2.376548653276162513e+05 8.567345768934076844e+00
3.727929863140095473e-02 7.665341196013167213e+00 2.424704453014971223e+05 1.026715432215526391e+01
4.048982897686023014e-02 7.708758324155729369e+00 2.394332361658027512e+05 8.926051002059717021e+00
4.601816664056442019e-02 7.744300654867439349e+00 2.379273521855153667e+05 9.215555380179978329e+00
4.593715638555193048e-02 7.763568513148654482e+00 2.362113063848922611e+05 9.051906997778674580e+00
4.995484275436577054e-02 7.807318366934623555e+00 2.336179963091021928e+05 7.794229061362446309e+00
5.147588270873586225e-02 7.815485374495997561e+00 2.334998089170911699e+05 7.823754361085454079e+00
4.041150012419447712e-02 7.699643738829565542e+00 2.403535924695144640e+05 9.943757385860010345e+00
3.898201393354739502e-02 7.701431751750935639e+00 2.400207818804922863e+05 9.387538895961039742e+00
4.069222847431615275e-02 7.689604198164061266e+00 2.415157899352405220e+05 1.023514479070822603e+01
4.773517681085615721e-02 7.756549106897110413e+00 2.373350154531713342e+05 7.860946646988564268e+00
3.403975077295267465e-02 7.616902995971718049e+00 2.463529669925385679e+05 1.173443681774557490e+01
3.777142581281893452e-02 7.685669377968051386e+00 2.407130440292610147e+05 9.952579586774888298e+00
4.362108360809832663e-02 7.710689002088106037e+00 2.403454463838345255e+05 9.332381185865394002e+00
4.240540875005202603e-02 7.722554365231009577e+00 2.388761777235683403e+05 9.871437536933555634e+00
4.287801141777279612e-02 7.719742141190865325e+00 2.395035801765215874e+05 9.207559612189289311e+00
4.359004198546924391e-02 7.742615160670259122e+00 2.374978947126721905e+05 9.566466695647052987e+00
4.091571518733552737e-02 7.742417784765835087e+00 2.365757620387357892e+05 8.811433803328055703e+00
4.215853692484688303e-02 7.739200857585856852e+00 2.373675973024817067e+05 8.962132560568051076e+00
4.266750734938256490e-02 7.729926643103646633e+00 2.383237126277261414e+05 8.883305093383388140e+00
5.216939538739162607e-02 7.832945988416580185e+00 2.322160612494530506e+05 7.059563957720602190e+00
3.422662014599736624e-02 7.642996963846864666e+00 2.438269155236314691e+05 1.108641305345850370e+01
3.933472554985514846e-02 7.675149057735045410e+00 2.421280894784590055e+05 1.008487791951499801e+01
4.318686449509030745e-02 7.700920421634402935e+00 2.409730187423939351e+05 1.029992990672533537e+01
3.084450436944954216e-02 7.610399127486223492e+00 2.457402764728520124e+05 1.160962751532730408e+01
4.986324982897648306e-02 7.833716525274995846e+00 2.314378330281562521e+05 7.563402822876794218e+00
4.832869659177119886e-02 7.772139086142384024e+00 2.362068688266575627e+05 8.663828756680283405e+00
4.301442634198206216e-02 7.725570718627690070e+00 2.386613638197199034e+05 9.131465147185330977e+00
5.139752994260159136e-02 7.806287118742869957e+00 2.342388295391346910e+05 7.271931604449130226e+00
4.492935222589355265e-02 7.733437528331776001e+00 2.386970466366686742e+05 1.018599138306026752e+01
3.994659296455824182e-02 7.692543523209164569e+00 2.408056445722413191e+05 9.709178921893034442e+00
4.512303147869616005e-02 7.731998644593236492e+00 2.389639662716666935e+05 9.304619134358524946e+00
4.932681409849057341e-02 7.794222763179601721e+00 2.346047796677891456e+05 8.498315019599889553e+00
4.251764355200736423e-02 7.735434941241468465e+00 2.377758264460653008e+05 8.031650273595705158e+00
4.277890461916201981e-02 7.713772724756575272e+00 2.396781766761102190e+05 9.555673055080770695e+00
4.110792777604153209e-02 7.697381139897270685e+00 2.410406559896205436e+05 9.898016363325222500e+00
4.246934014867190244e-02 7.706927224155329270e+00 2.404951909956207674e+05 8.765690246848945932e+00
4.429897240914805467e-02 7.730816277646954227e+00 2.385117334708494600e+05 9.461047334271000864e+00
4.521992069478453918e-02 7.753634608196151135e+00 2.368321447558798245e+05 8.622274098552814792e+00
4.236514119723262112e-02 7.724058401128803375e+00 2.387889245376098261e+05 9.006474372568112230e+00
4.326648933322486262e-02 7.735039494597241827e+00 2.381698235407681786e+05 8.575022969141130602e+00
4.785261501752979818e-02 7.794067316238594501e+00 2.340349988662580727e+05 7.581086531107215976e+00
4.289870450423573234e-02 7.722011090500330077e+00 2.389514679035303125e+05 8.966861189881381478e+00
4.559954618828966633e-02 7.768775884748267302e+00 2.357773786014781508e+05 8.233576550249548376e+00
4.211079854266465416e-02 7.727780446762537281e+00 2.383363815737366094e+05 8.884563161767786710e+00
4.274503246815788970e-02 7.746292419799782003e+00 2.370711627377607510e+05 8.599437269551028606e+00
4.652907916452250769e-02 7.749839311414336684e+00 2.377717445606153633e+05 8.833672033228639364e+00
4.932681409849057341e-02 7.794222763179601721e+00 2.346047796677891456e+05 8.498315019599889553e+00
4.479418640120291784e-02 7.745325220767102614e+00 2.374073163029769203e+05 9.485889716259190863e+00
4.540514185252990387e-02 7.755985134831378858e+00 2.367022883295293141e+05 8.587609046140734392e+00
5.075632555384197719e-02 7.794555772293620954e+00 2.351128723742536677e+05 8.267487479522163341e+00
4.275218173524575338e-02 7.714510125928211615e+00 2.399144838385306357e+05 9.370839196378355496e+00
4.855393374025470526e-02 7.777270771288876006e+00 2.357244567710154224e+05 7.968732679803069097e+00
4.251764355200736423e-02 7.735434941241468465e+00 2.377758264460653008e+05 8.031650273595705158e+00
3.382092406528506429e-02 7.633526011725318305e+00 2.446864811154445633e+05 1.075143586284476527e+01
4.145378341973962599e-02 7.698705402556702104e+00 2.409794853177287150e+05 9.397395186439878145e+00
3.841312459179357930e-02 7.678555318797172013e+00 2.417572833552430384e+05 9.849793772857646346e+00
3.685822267655813195e-02 7.665850954249663118e+00 2.423351740213101730e+05 1.105634674854074184e+01
4.667536842646981265e-02 7.775305957129788226e+00 2.354792090822987375e+05 8.365750060157653323e+00
4.665263425717348922e-02 7.776932127489059710e+00 2.352095047842536296e+05 8.024952381995706929e+00
4.504004176157005990e-02 7.755141907943720270e+00 2.367945339223551855e+05 8.113575809536804684e+00
3.794681260405942391e-02 7.666033275360849331e+00 2.428915115557758836e+05 1.040971060783321001e+01
4.235628891893847281e-02 7.724436280807037924e+00 2.385450322313039214e+05 9.813004502955973152e+00
3.422662014599736624e-02 7.642996963846864666e+00 2.438269155236314691e+05 1.108641305345850370e+01
4.558904755100706696e-02 7.757533445608230771e+00 2.369822269315587764e+05 9.171894971346933545e+00
4.657310228980827971e-02 7.753671857097175213e+00 2.374641651233123266e+05 9.092341504612392100e+00
4.484071488065419914e-02 7.753651395518315503e+00 2.370041744863049826e+05 8.641396548196343730e+00
3.841312459179357930e-02 7.678555318797172013e+00 2.417572833552430384e+05 9.849793772857646346e+00
3.741534594378827239e-02 7.664715657359744583e+00 2.427061659877024067e+05 1.108979495254523684e+01
3.720081525489490892e-02 7.651907367106696611e+00 2.437995686573821586e+05 1.093136040454622560e+01
4.312803228998513677e-02 7.726532797277855025e+00 2.390217144161101896e+05 9.418600291098242039e+00
3.995358784279933601e-02 7.706501894270869180e+00 2.398511513572610565e+05 9.317565534616074174e+00
4.548476585295331553e-02 7.762602282700905576e+00 2.363341801726905396e+05 8.519691018447723252e+00
4.015008412664186621e-02 7.696683356860501313e+00 2.404523812491246208e+05 1.015231237177828483e+01
4.707197754307032578e-02 7.768193837876622432e+00 2.361753274291344860e+05 8.523841332869446674e+00
3.930012795536376446e-02 7.672773976721730449e+00 2.425268913971001166e+05 1.014570794647397101e+01
3.569348783039975187e-02 7.671645621865732956e+00 2.415372337063839368e+05 1.028933547019994776e+01
4.245193701760162364e-02 7.708269142993223078e+00 2.404966709134711418e+05 1.068594844992909287e+01
4.414886162714933004e-02 7.746968998441012388e+00 2.372877660866924853e+05 8.630703187830185641e+00
4.293650675674092615e-02 7.741302440082682423e+00 2.372576274784962588e+05 9.364724267234020516e+00
4.610520383966685426e-02 7.765514068551802040e+00 2.363116359987206815e+05 8.467023003583316054e+00
3.510469124965812787e-02 7.656117319964120149e+00 2.428258006409186928e+05 1.012963123936754606e+01
4.846471586041466162e-02 7.792568436195923987e+00 2.341716707605677075e+05 7.633788270943071552e+00
4.932681409849057341e-02 7.794222763179601721e+00 2.346047796677891456e+05 8.498315019599889553e+00
4.841018577128317069e-02 7.764631889366994777e+00 2.369231118619896297e+05 8.074395326097095094e+00
4.180061168320307885e-02 7.685519657444957353e+00 2.420984168313748378e+05 1.051167618921745373e+01
3.924396995733603344e-02 7.658804931642060332e+00 2.439605143103013979e+05 1.081182765939247403e+01
5.174478989630774961e-02 7.812621757353673146e+00 2.337283810730553814e+05 7.574432608453639304e+00
4.968676082111045389e-02 7.786379206093015704e+00 2.352600484585991362e+05 7.844177488336921300e+00
4.163154727284389817e-02 7.709641344057637902e+00 2.397217869756349537e+05 9.415686895587908722e+00
4.222975413032713232e-02 7.715943481694391259e+00 2.394641716727746243e+05 8.337774539546204622e+00
4.678949433462215729e-02 7.756596654657025525e+00 2.373253216546363255e+05 8.574650726010473178e+00
4.140789232609548565e-02 7.701328308272060497e+00 2.405817562706476019e+05 1.015806873914329600e+01
4.559954618828966633e-02 7.768775884748267302e+00 2.357773786014781508e+05 8.233576550249548376e+00
4.192199214206339397e-02 7.718938604979914686e+00 2.390443629633903329e+05 8.495252732729653644e+00
4.427452350966291916e-02 7.746511841700050915e+00 2.375049763833224715e+05 9.286399237195228196e+00
4.424667099916952673e-02 7.725166760078653994e+00 2.392308018429082877e+05 8.874744466811748111e+00
4.010208925977105932e-02 7.692347292933075842e+00 2.411995875217954454e+05 9.438106060487795546e+00
3.577443381406655853e-02 7.623552445911173869e+00 2.460940543853630370e+05 1.036917848800425368e+01
4.237699155036535326e-02 7.711893183365142512e+00 2.398949277662301902e+05 9.496514798251308065e+00
4.045402599852505887e-02 7.720548429705673676e+00 2.386919530061764817e+05 9.251887286150862977e+00
4.271961280996149773e-02 7.700836302852948734e+00 2.410124915562189999e+05 1.040644406754299567e+01
4.657660217984982420e-02 7.765022504775978440e+00 2.363662840574312140e+05 8.617180725200100255e+00
4.504004176157005990e-02 7.755141907943720270e+00 2.367945339223551855e+05 8.113575809536804684e+00
4.564726118658239684e-02 7.775061952159365575e+00 2.352905810742495814e+05 8.034639374570645032e+00
4.004645170458676767e-02 7.688609331202655106e+00 2.412637844724270399e+05 1.020952229409641987e+01
4.447824819001079677e-02 7.744036393997570933e+00 2.374816792282588431e+05 9.003572261958694867e+00
4.691471758177952200e-02 7.792530831858544005e+00 2.340664771606326976e+05 7.668332626610128600e+00
3.596609721770657742e-02 7.670395929169633753e+00 2.418758869730613078e+05 1.092565377874353416e+01
5.147588270873586225e-02 7.815485374495997561e+00 2.334998089170911699e+05 7.823754361085454079e+00
4.492572346952115186e-02 7.757393283674438145e+00 2.366171416950701096e+05 8.897757929074225913e+00
4.919148794435213717e-02 7.774104597013218765e+00 2.361365845796774956e+05 8.620721098997023546e+00
4.276121692183167122e-02 7.734622525370348001e+00 2.381761714807263343e+05 8.433434283066759463e+00
4.962882445273730792e-02 7.787359913357978947e+00 2.351018332724548818e+05 8.122190824500568951e+00
4.008869273397169808e-02 7.695407924806901612e+00 2.406186125355625118e+05 9.758307879847549771e+00
4.129265999843997198e-02 7.698747715233482225e+00 2.405774974741640908e+05 9.662326322869702722e+00
4.072916446155377262e-02 7.708061661284827615e+00 2.396852840375933738e+05 9.131087981593530856e+00
3.965379979094209306e-02 7.682296298495998599e+00 2.418960454116800393e+05 1.055188112212058371e+01
3.491972350154183558e-02 7.639104880005349152e+00 2.445208835304374516e+05 1.078099234662554196e+01
5.168475138152715809e-02 7.819037660994322181e+00 2.334299957150671689e+05 7.019120657139925612e+00
4.779885931900335755e-02 7.779237644264728857e+00 2.355535742775500403e+05 8.570634280568597774e+00
5.081880293118083702e-02 7.777677608545881860e+00 2.365130321968643693e+05 8.248828748132654098e+00
4.087154631339737221e-02 7.689463910324498386e+00 2.415243188019730151e+05 1.046317455397864293e+01
5.072781393530834820e-02 7.785093895759362503e+00 2.358079856583265064e+05 7.507859717539352218e+00
4.424657632817568381e-02 7.738891219965519319e+00 2.381411710144151293e+05 8.584123871247630433e+00
4.101521809160025428e-02 7.721449105571738691e+00 2.388593344287852233e+05 8.752152739029650519e+00
4.244828981262154660e-02 7.731640474889032610e+00 2.384060644393477996e+05 9.753833339413031212e+00
4.553709189277038716e-02 7.762731551053990486e+00 2.363545484885275946e+05 8.529651460862833545e+00
4.513849095989390381e-02 7.751565453175046194e+00 2.373187606925044674e+05 8.459685671744338720e+00
3.723537151354383568e-02 7.671962736522439208e+00 2.421001694139132451e+05 1.012919234547989333e+01
4.381954875915075598e-02 7.717099053131034836e+00 2.397977440649304772e+05 9.604533428419539831e+00
